Produktname,Kategorie,Unterkategorie,Preis_EUR,Startdatum,Enddatum,Supermarkt
Barilla Classic Pasta (versch. Ausformungen je 500-g-Pckg.),Lebensmittel,Nudeln Reis & Getreide,0.88,2025-05-12,2025-05-17,Rewe
Gustavo Gusto Pizza Margherita (tiefgefroren je 410-g-Pckg.),Lebensmittel,Tiefkühlkost (Pizza),3.33,2025-05-12,2025-05-17,Rewe
Gustavo Gusto Pizza Salame (tiefgefroren je 460-g-Pckg.),Lebensmittel,Tiefkühlkost (Pizza),3.33,2025-05-12,2025-05-17,Rewe
Avocado (Peru/Südafrika/Brasilien »Hass« Kl. I je St.),Lebensmittel,Obst,0.99,2025-05-12,2025-05-17,Rewe
Rinder-Rouladen -Braten oder -Gulasch (Jungbullenfleisch aus der Keule je 100 g Bedienungstheke),Lebensmittel,Fleisch (Rind),1.55,2025-05-12,2025-05-17,Rewe
Dallmayr Prodomo (versch. Sorten gemahlener Bohnenkaffee je 500-g-Pckg.),Lebensmittel,Kaffee Tee & Kakao,6.79,2025-05-12,2025-05-17,Rewe
Duplo (je 10 x 182-g-Pckg.),Lebensmittel,Süßwaren,1.99,2025-05-12,2025-05-17,Rewe
Hanuta (je 10 x 22-g-Pckg.),Lebensmittel,Süßwaren,1.99,2025-05-12,2025-05-17,Rewe
Red Bull Energy Drink (versch. Sorten koffeinhaltig je 025-l-Dose zzgl. 0.25 Pfand),Getränke,Alkoholfreie Getränke (Energy Drinks),0.85,2025-05-12,2025-05-17,Rewe
Rana Ravioli oder Tortelloni (versch. Sorten je 250-g-Btl.),Lebensmittel,Nudeln Reis & Getreide (Frische Pasta),2.79,2025-05-12,2025-05-17,Rewe
Barilla Pizza Sauce (je 400-g-Glas),Lebensmittel,Saucen & Konserven,1.99,2025-05-12,2025-05-17,Rewe
Parmigiano Reggiano (ital. Hartkäse ca. 22 Monate gereift mind. 32% Fett i.Tr. je 100 g Bedienungstheke),Lebensmittel,Käse (Hartkäse),2.49,2025-05-12,2025-05-17,Rewe
Frosta Gemüsepfanne alla Toscana (tiefgefroren je 480-g-Btl.),Lebensmittel,Tiefkühlkost (Fertiggerichte),1.99,2025-05-12,2025-05-17,Rewe
Citterio Italienische Mortadella (mit Pistazien je 100 g Bedienungstheke),Lebensmittel,Wurstwaren (Mortadella),1.29,2025-05-12,2025-05-17,Rewe
Mövenpick Eis (versch. Sorten je 900-ml-Becher),Lebensmittel,Tiefkühlkost (Eis),1.88,2025-05-12,2025-05-17,Rewe
Wurzelbrot Walnuss (je 350-g-Pckg.),Lebensmittel,Backwaren (Brot),1.99,2025-05-12,2025-05-17,Rewe
Illy Espresso Classico (je 250-g-Dose),Lebensmittel,Kaffee Tee & Kakao,6.99,2025-05-12,2025-05-17,Rewe
Meine Lieblinge Lachs (je 100-g-Pckg.),Lebensmittel,Fisch,3.39,2025-05-12,2025-05-17,Rewe
Marca Italia Mascarpone (42% Fett i.Tr. je 500-g-Pckg.),Lebensmittel,Milchprodukte (Frischkäse),3.19,2025-05-12,2025-05-17,Rewe
Barilla Pesto alla Genovese (je 190-g-Glas),Lebensmittel,Saucen & Konserven (Pesto),1.99,2025-05-12,2025-05-17,Rewe
Barilla Pesto Rosso (je 200-g-Glas),Lebensmittel,Saucen & Konserven (Pesto),1.99,2025-05-12,2025-05-17,Rewe
Folonari Pinot Grigio (Italien/Venetien trocken je 1-l-Fl.),Getränke,Alkoholische Getränke (Wein),2.99,2025-05-12,2025-05-17,Rewe
Novantaceppi Primitivo IGT (Italien/Apulien halbtrocken je 075-l-Fl.),Getränke,Alkoholische Getränke (Wein),4.99,2025-05-12,2025-05-17,Rewe
Mango (Costa Rica/Burkina Faso/Elfenbeinküste Sorte: siehe Etikett Kl. I je St.),Lebensmittel,Obst,0.89,2025-05-12,2025-05-17,Rewe
REWE Feine Welt Zitrone »Amalfi« (Italien Kl. II je St. Schale zum Verzehr geeignet),Lebensmittel,Obst,0.99,2025-05-12,2025-05-17,Rewe
REWE Beste Wahl Himbeeren (Spanien/Marokko/Portugal Kl. I je 125-g-Schale),Lebensmittel,Obst (Beeren),1.29,2025-05-12,2025-05-17,Rewe
REWE Bio Heidelbeeren (Spanien Kl. I je 175-g-Schale),Lebensmittel,Obst (Beeren),2.29,2025-05-12,2025-05-17,Rewe
Nektarinen (Spanien Kl. I je 500-g-Schale),Lebensmittel,Obst,1.79,2025-05-12,2025-05-17,Rewe
REWE Beste Wahl Vorgegarter Zuckermais (Deutschland je 400-g-Pckg.),Lebensmittel,Gemüse (Konserven),1.39,2025-05-12,2025-05-17,Rewe
Florette Babyleaves & Karotten (je 100-g-Btl.),Lebensmittel,Gemüse (Salat),1.79,2025-05-12,2025-05-17,Rewe
Florette Salat Frühlingsgefühl (je 175-g-Btl.),Lebensmittel,Gemüse (Salat),1.79,2025-05-12,2025-05-17,Rewe
REWE Beste Wahl Paprika Mix (Niederlande Kl. I je 500-g-Pckg.),Lebensmittel,Gemüse,2.22,2025-05-12,2025-05-17,Rewe
True Fruits No Lemonade (versch. Sorten je 330-ml-Fl.),Getränke,Alkoholfreie Getränke (Säfte & Smoothies),1.99,2025-05-12,2025-05-17,Rewe
Zum Dorfkrug Frische Salatsauce (versch. Sorten je 250-ml-Fl.),Lebensmittel,Saucen & Konserven (Dressings),1.49,2025-05-12,2025-05-17,Rewe
REWE Beste Wahl Rote Speisezwiebeln (Niederlande/Ägypten Kl. I je 500-g-Netz),Lebensmittel,Gemüse,0.88,2025-05-12,2025-05-17,Rewe
REWE Beste Wahl Speisekartoffeln »Die Feinen« (Ursprung/Sorte: siehe Etikett Kocheigenschaft: festkochend Qualität I je 1-kg-Schale),Lebensmittel,Gemüse (Kartoffeln),1.99,2025-05-12,2025-05-17,Rewe
